method,combo,anchor,alpha,beta,gamma,d_src_mat,d_tgt_mat,d_src_int,d_tgt_int,inter_mat,inter_int,path
baseline_sum,rolling_drop,fs365161,nan,nan,nan,30.341777801513672,26.888628005981445,24.065692901611328,24.065692901611328,0.5301688389742263,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_sum/full/rolling_drop_anchor0.wav
baseline_interp,rolling_drop,fs365161,nan,nan,nan,7.207592964172363,3.3250012397766113,3.0059046745300293,3.0059046745300293,0.6843131733667015,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_interp/full/rolling_drop_anchor0.wav
A,rolling_drop,fs365161,0.3,0.3,0.0,11.460427284240723,7.170435428619385,4.338298320770264,4.338298320770264,0.6151313259216352,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.3_g0.0_anchor0.wav
A,rolling_drop,fs365161,0.3,0.3,0.5,16.727561950683594,12.232121467590332,9.10410213470459,9.10410213470459,0.5776154976732472,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.3_g0.5_anchor0.wav
A,rolling_drop,fs365161,0.3,0.3,1.0,22.320043563842773,17.753253936767578,14.579901695251465,14.579901695251465,0.5569804571971109,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.3_g1.0_anchor0.wav
A,rolling_drop,fs365161,0.3,0.6,0.0,11.460427284240723,7.170435428619385,4.338298320770264,4.338298320770264,0.6151313259216352,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.6_g0.0_anchor0.wav
A,rolling_drop,fs365161,0.3,0.6,0.5,16.727561950683594,12.232121467590332,9.10410213470459,9.10410213470459,0.5776154976732472,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.6_g0.5_anchor0.wav
A,rolling_drop,fs365161,0.3,0.6,1.0,22.320043563842773,17.753253936767578,14.579901695251465,14.579901695251465,0.5569804571971109,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.6_g1.0_anchor0.wav
A,rolling_drop,fs365161,0.3,0.9,0.0,11.460427284240723,7.170435428619385,4.338298320770264,4.338298320770264,0.6151313259216352,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.9_g0.0_anchor0.wav
A,rolling_drop,fs365161,0.3,0.9,0.5,16.727561950683594,12.232121467590332,9.10410213470459,9.10410213470459,0.5776154976732472,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.9_g0.5_anchor0.wav
